Augustalibus, , transcription, <abbr>Augustali</abbr><ex>bus</ex></expan>, texts/caes0122.xml
Augustalis, , transcription, Augustalis, texts/caes0122.xml
Cαρίας, , transcription, Cαρίας, texts/hamm0021.xml
coloniae, , transcription, </lb></gap><abbr>colon</abbr><ex>iae</ex></expan>, texts/caes0122.xml
decreto, , transcription, <abbr>d</abbr><ex>ecreto</ex></expan>, texts/caes0122.xml
decurionum, , transcription, <abbr>d</abbr><ex>ecurionum</ex></expan>, texts/caes0122.xml
dim, , transcription, </gap>d<unclear>i</unclear><unclear>m</unclear></gap>, texts/caes0122.xml
ex, , transcription, </lb></space>ex, texts/caes0122.xml
fecit, , transcription, <abbr>fec</abbr><ex>it</ex></expan>, texts/caes0122.xml
ludis, , transcription, </lb><supplied>ludis</supplied>, texts/caes0122.xml
pro, , transcription, pro, texts/caes0122.xml
sevir, , transcription, </lb><supplied>sevir</supplied>, texts/caes0122.xml
Γρηγόριος, , transcription, Γρηγόριο<supplied>ς</supplied>, texts/hamm0021.xml
Διὶ, , transcription, <abbr>Δι</abbr><ex>ὶ, texts/caes0124.xml
Δολιχηνῷ, , transcription, </lb>Δολιχηνῷ., texts/caes0124.xml
Δάφνην, , transcription, Δάφνην, texts/caes0126.xml
Εὐσεβία, , transcription, Εὐσεβία, texts/hamm0021.xml
Θεῶιεςπότηι, , transcription, <p>Θεῶι<unclear>ε</unclear><unclear>ς</unclear><supplied>πότηι</gap></supplied>, texts/caes0125.xml
Καικίλλιος, , transcription, Καικίλλιος, texts/caes0126.xml
Κοΐντος, , transcription, <abbr>Κ</abbr><ex>οΐντος</ex></expan>, texts/caes0126.xml
Μαξιμῖνος, , transcription, Μαξιμῖνος, texts/hamm0021.xml
Οὐίκτορά­, , transcription, <p>Οὐίκτορ<unclear>ά</unclear>­, texts/caes0124.xml
αὐτοῦ, , transcription, αὐτοῦ., texts/hamm0021.xml
γάσετο, , transcription, </lb>γάσετο, texts/caes0124.xml
εὐξάμενος, , transcription, </lb>εὐξάμενος, texts/caes0126.xml
ζυγοστάτης, , transcription, </lb>ζυγοστάτης, texts/hamm0021.xml
θηκεν, , transcription, </lb>θηκεν, texts/caes0124.xml
καὶ, , transcription, <abbr>κ</abbr><ex>αὶ</ex></expan>, texts/hamm0021.xml
κωμῳδὸς, , transcription, </lb>κωμῳδὸς, texts/caes0126.xml
κὲ, , transcription, κὲ, texts/caes0124.xml
λόγος, , transcription, </lb>λόγος, texts/caes0126.xml
μενος, , transcription, </lb>μενος, texts/caes0124.xml
μνησθῇ, , transcription, μνησθῇ, texts/hamm0021.xml
ους, , transcription, </unclear></gap>ους, texts/caes0126.xml
πρωτο­, , transcription, <supplied>πρω</supplied>το­, texts/caes0126.xml
πρὸς, , transcription, πρὸς, texts/caes0126.xml
τούτῳ, , transcription, </lb>τούτῳ, texts/hamm0021.xml
τέκνα, , transcription, τέκνα, texts/hamm0021.xml
τῶν, , transcription, </lb>τῶν, texts/caes0126.xml
τῷ, , transcription, τῷ, texts/caes0124.xml
אדני, , transcription, א</supplied>דני, texts/mger0150.xml
אשר, , transcription, </lb><supplied>אשר, texts/mger0150.xml
אשתו, , transcription, אש</supplied>תו, texts/mger0150.xml
במקדש, , transcription, במקדש</p></div>, texts/mger0150.xml
בן, , transcription, <supplied>בן</supplied>, texts/mger0150.xml
בניו, , transcription, בניו, texts/mger0150.xml
הקריב, , transcription, ה</supplied>קריב, texts/mger0150.xml
ועל, , transcription, ועל, texts/mger0150.xml
יוספ, , transcription, יוספ, texts/mger0150.xml
לפני, , transcription, </lb><supplied>לפני, texts/mger0150.xml
על, , transcription, </lb><supplied>על, texts/mger0150.xml
ἀνέ­, , transcription, ἀνέ­, texts/caes0124.xml
ἀνέθηκεν, , transcription, <abbr>ἀνέθη</abbr><ex>κεν</ex></expan>., texts/caes0126.xml
Ἀντιοχεὺς, , transcription, Ἀντιοχε<supplied>ὺς</supplied>, texts/caes0126.xml
Ἀσκ, , transcription, <unclear>Ἀ</unclear>σκ</abbr>, texts/caes0127.xml
Ἀσκληπιῷ, , transcription, <expan>Ἀσκληπιῷ</expan>, texts/caes0127.xml
Ἐν, , transcription, <p>Ἐν, texts/hamm0021.xml
ἠρ­, , transcription, ἠρ­, texts/caes0124.xml
ὁ, , transcription, ὁ, texts/hamm0021.xml
