Augustalibus, Augustalibus, , transcription, Augustali</abbr>bus</ex></expan>, texts/caes0122.xml
Augustalis, Augustalis, , transcription, Augustalis, texts/caes0122.xml
Cαρίας, Cαρίας, , transcription, Cαρίας, texts/hamm0021.xml
coloniae, coloniae, , transcription, </lb></gap>colon</abbr>iae</ex></expan>, texts/caes0122.xml
decreto, decreto, , transcription, d</abbr>ecreto</ex></expan>, texts/caes0122.xml
decurionum, decurionum, , transcription, d</abbr>ecurionum</ex></expan>, texts/caes0122.xml
di, di, , transcription, </gap>di</unclear>, texts/caes0122.xml
ex, ex, , transcription, </lb></space>ex, texts/caes0122.xml
fecit, fecit, , transcription, fec</abbr>it</ex></expan>, texts/caes0122.xml
ludis, ludis, , transcription, </lb>ludis</supplied>, texts/caes0122.xml
m, m, , transcription, m</unclear>, texts/caes0122.xml
pro, pro, , transcription, pro, texts/caes0122.xml
sevir, sevir, , transcription, </lb>sevir</supplied>, texts/caes0122.xml
Γρηγόριος, Γρηγόριος, , transcription, Γρηγόριος</supplied>, texts/hamm0021.xml
Διὶ, Διὶ, , transcription, Δι</abbr>ὶ, texts/caes0124.xml
Δολιχηνῷ, Δολιχηνῷ, , transcription, </lb>Δολιχηνῷ., texts/caes0124.xml
Δάφνην, Δάφνην, , transcription, Δάφνην, texts/caes0126.xml
Εὐσεβία, Εὐσεβία, , transcription, Εὐσεβία, texts/hamm0021.xml
Θεῶιε, Θεῶιε, , transcription, Θεῶιε</unclear>, texts/caes0125.xml
Καικίλλιος, Καικίλλιος, , transcription, Καικίλλιος, texts/caes0126.xml
Κοΐντος, Κοΐντος, , transcription, Κ</abbr>οΐντος</ex></expan>, texts/caes0126.xml
Μαξιμῖνος, Μαξιμῖνος, , transcription, Μαξιμῖνος, texts/hamm0021.xml
Οὐίκτορά­, Οὐίκτορά­, , transcription, Οὐίκτορά</unclear>­, texts/caes0124.xml
αὐτοῦ, αὐτοῦ, , transcription, αὐτοῦ., texts/hamm0021.xml
γάσετο, γάσετο, , transcription, </lb>γάσετο, texts/caes0124.xml
εὐξάμενος, εὐξάμενος, , transcription, </lb>εὐξάμενος, texts/caes0126.xml
ζυγοστάτης, ζυγοστάτης, , transcription, </lb>ζυγοστάτης, texts/hamm0021.xml
θηκεν, θηκεν, , transcription, </lb>θηκεν, texts/caes0124.xml
καὶ, καὶ, , transcription, κ</abbr>αὶ</ex></expan>, texts/hamm0021.xml
κωμῳδὸς, κωμῳδὸς, , transcription, </lb>κωμῳδὸς, texts/caes0126.xml
κὲ, κὲ, , transcription, κὲ, texts/caes0124.xml
λόγος, λόγος, , transcription, </lb>λόγος, texts/caes0126.xml
μενος, μενος, , transcription, </lb>μενος, texts/caes0124.xml
μνησθῇ, μνησθῇ, , transcription, μνησθῇ, texts/hamm0021.xml
ους, ους, , transcription, </unclear></gap>ους, texts/caes0126.xml
πρωτο­, πρωτο­, , transcription, πρω</supplied>το­, texts/caes0126.xml
πρὸς, πρὸς, , transcription, πρὸς, texts/caes0126.xml
πότηι, πότηι, , transcription, πότηι</gap></supplied>, texts/caes0125.xml
ς, ς, , transcription, ς</unclear>, texts/caes0125.xml
τούτῳ, τούτῳ, , transcription, </lb>τούτῳ, texts/hamm0021.xml
τέκνα, τέκνα, , transcription, τέκνα, texts/hamm0021.xml
τῶν, τῶν, , transcription, </lb>τῶν, texts/caes0126.xml
τῷ, τῷ, , transcription, τῷ, texts/caes0124.xml
אדני, אדני, , transcription, א</supplied>דני, texts/mger0150.xml
אשר, אשר, , transcription, </lb>אשר, texts/mger0150.xml
אשתו, אשתו, , transcription, אש</supplied>תו, texts/mger0150.xml
במקדש, במקדש, , transcription, במקדש</p></div>, texts/mger0150.xml
בן, בן, , transcription, בן</supplied>, texts/mger0150.xml
בניו, בניו, , transcription, בניו, texts/mger0150.xml
הקריב, הקריב, , transcription, ה</supplied>קריב, texts/mger0150.xml
ועל, ועל, , transcription, ועל, texts/mger0150.xml
יוספ, יוספ, , transcription, יוספ, texts/mger0150.xml
לפני, לפני, , transcription, </lb>לפני, texts/mger0150.xml
על, על, , transcription, </lb>על, texts/mger0150.xml
ἀνέ­, ἀνέ­, , transcription, ἀνέ­, texts/caes0124.xml
ἀνέθηκεν, ἀνέθηκεν, , transcription, ἀνέθη</abbr>κεν</ex></expan>., texts/caes0126.xml
Ἀντιοχεὺς, Ἀντιοχεὺς, , transcription, Ἀντιοχεὺς</supplied>, texts/caes0126.xml
Ἀσκ, Ἀσκ, , transcription, Ἀ</unclear>σκ</abbr>, texts/caes0127.xml
Ἀσκληπιῷ, Ἀσκληπιῷ, , transcription, Ἀσκληπιῷ</expan>, texts/caes0127.xml
Ἐν, Ἐν, , transcription, Ἐν, texts/hamm0021.xml
ἠρ­, ἠρ­, , transcription, ἠρ­, texts/caes0124.xml
ὁ, ὁ, , transcription, ὁ, texts/hamm0021.xml
