1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0002.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0005.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0006.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0015.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0017.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0024.xml
1, 1, arc-transl, transcription, 1, texts/xml/idum0030.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0031.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0042.xml
1, 1, arc-transl, transcription, 1, texts/xml/idum0043.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0044.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0053.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0054.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0055.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0058.xml
1, 1, arc-transl, transcription, 1&#44;, texts/xml/idum0061.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0062.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0066.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0068.xml
1, 1, arc-transl, transcription, 1&#44;, texts/xml/idum0071.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0074.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0082.xml
1, 1, arc-transl, transcription, 1&#44;, texts/xml/idum0084.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0093.xml
1, 1, arc-transl, transcription, 1</p></div>, texts/xml/idum0095.xml
1, 1, arc-transl, transcription, 1</p></div>, texts/xml/idum0097.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0104.xml
1, 1, arc-transl, transcription, [+1], texts/xml/idum0105.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0106.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0108.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0117.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0119.xml
1, 1, arc-transl, transcription, 1, texts/xml/idum0123.xml
1, 1, arc-transl, transcription, 1;...[...].</p></div>, texts/xml/idum0126.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0128.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0129.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0130.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0132.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0136.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0139.xml
1, 1, arc-transl, transcription, </lb>1., texts/xml/idum0143.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0149.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0153.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0155.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0160.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0161.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0212.xml
1, 1, arc-transl, transcription, 1&#44;, texts/xml/idum0229.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0299.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0306.xml
1, 1, arc-transl, transcription, 1).</p></div>, texts/xml/idum0309a.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0311.xml
1, 1, arc-transl, transcription, 1.</p></div>, texts/xml/idum0313.xml
1, 1, arc-transl, transcription, 1., texts/xml/idum0317.xml
1, 1, arc-transl, transcription, 1, texts/xml/idum0320.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0328.xml
1, 1, arc-transl, transcription, 1;, texts/xml/idum0334.xml
