-, grc, transcription, <supplied>-, texts/hamm0020.xml
-ου, grc, transcription, -ου</supplied>, texts/beth0213.xml
1, grc, transcription, <p>1.</p>, texts/beth0170.xml
1, arc, transcription, <num>1</num>, texts/idum0001.xml
1, arc, transcription, <num>1</num>, texts/idum0002.xml
1, arc, transcription, <num>1</num>, texts/idum0005.xml
1, arc, transcription, <num>1</num>, texts/idum0006.xml
1, arc, transcription, <num>1</num>, texts/idum0015.xml
1, arc, transcription, <num>1</num>, texts/idum0017.xml
1, arc, transcription, <num>1</num>, texts/idum0018.xml
1, arc, transcription, <num>1+</num>, texts/idum0019.xml
1, arc, transcription, 1, texts/idum0022.xml
1, arc, transcription, <num>1</num>, texts/idum0023.xml
1, arc, transcription, <num>1</num>, texts/idum0024.xml
1, arc, transcription, <num>1</num>, texts/idum0030.xml
1, arc, transcription, <num>1</num>, texts/idum0031.xml
1, arc, transcription, <num>1</num>, texts/idum0040.xml
1, arc, transcription, <num>1</num>, texts/idum0042.xml
1, arc, transcription, <num>1</num>, texts/idum0043.xml
1, arc, transcription, [+<num>1</num>], texts/idum0044.xml
1, arc, transcription, <num>1</num>, texts/idum0055.xml
1, arc, transcription, <num>1</num>, texts/idum0057.xml
1, arc, transcription, <num>1</num>, texts/idum0058.xml
1, arc, transcription, <num>1</num>, texts/idum0061.xml
1, arc, transcription, <num>1</num>, texts/idum0062.xml
1, arc, transcription, <num>1</num>, texts/idum0066.xml
1, arc, transcription, <num>1</num>, texts/idum0068.xml
1, arc, transcription, <num>1</num>, texts/idum0071.xml
1, arc, transcription, <num>1</num>, texts/idum0075.xml
1, arc, transcription, <num>1</num>, texts/idum0081.xml
1, arc, transcription, <num>1</num>, texts/idum0082.xml
1, arc, transcription, <num>1</num>, texts/idum0084.xml
1, arc, transcription, <num>1</num>, texts/idum0093.xml
1, arc, transcription, <num>1</num>, texts/idum0095.xml
1, arc, transcription, <num>1</num>, texts/idum0097.xml
1, arc, transcription, <num>1</num>, texts/idum0104.xml
1, arc, transcription, <num>1</num>+, texts/idum0105.xml
1, arc, transcription, <num>1</num>, texts/idum0107.xml
1, arc, transcription, <num>1</num>, texts/idum0108.xml
1, arc, transcription, <num>1</num>, texts/idum0117.xml
1, arc, transcription, <num>1</num>, texts/idum0118.xml
1, arc, transcription, <num>1</num>, texts/idum0119.xml
1, arc, transcription, <num>1</num>, texts/idum0127.xml
1, arc, transcription, <num>1</num>, texts/idum0128.xml
1, arc, transcription, <num>1</num>, texts/idum0130.xml
1, arc, transcription, <num>1</num>, texts/idum0132.xml
1, arc, transcription, <num>1</num>, texts/idum0136.xml
1, arc, transcription, <num>1</num>, texts/idum0139.xml
1, arc, transcription, <num>1</num>, texts/idum0143.xml
1, arc, transcription, <num>1</num>, texts/idum0149.xml
1, arc, transcription, <num>1</num>, texts/idum0153.xml
1, arc, transcription, <num>+1</num>, texts/idum0155.xml
1, arc, transcription, <num>1</num>, texts/idum0159.xml
1, arc, transcription, <num>+1+</num>, texts/idum0167.xml
1, arc, transcription, <num>1</num>, texts/idum0210.xml
1, arc, transcription, <num>1</num>, texts/idum0212.xml
1, arc, transcription, <num>1</num>, texts/idum0229.xml
1, arc, transcription, <num>1</num>, texts/idum0299.xml
1, arc, transcription, <num>1</num>, texts/idum0302.xml
1, arc, transcription, <num>1</num>, texts/idum0306.xml
1, arc, transcription, <num>1</num>, texts/idum0309b.xml
1, arc, transcription, <num>1</num>, texts/idum0311.xml
1, arc, transcription, <num>1</num>, texts/idum0313.xml
1, arc, transcription, <num>1</num>, texts/idum0328.xml
1, arc, transcription, <num>1</num>, texts/idum0334.xml
1, arc, transcription, <num>1</num>, texts/idum0335.xml
1, arc, transcription, <num>1</num>, texts/idum0336.xml
1, arc, transcription, <num>1</num>, texts/idum0337.xml
1, arc, transcription, <num>1</num>, texts/idum0340.xml
1, arc, transcription, <num>1</num>, texts/idum0375.xml
1, arc, transcription, <num>1</num>, texts/idum0376.xml
1, arc, transcription, <num>1</num>, texts/idum0377.xml
1, arc, transcription, <num>1</num>, texts/idum0386.xml
1, heb, transcription, 1, texts/jeru0194.xml
1, he, transcription, <p>.1</p>, texts/jord0001.xml
1, arc, transcription, 1, texts/unkn0104.xml
1, arc, transcription, 1, texts/unkn0107.xml
10, arc, transcription, <num>10</num>, texts/idum0028.xml
10, arc, transcription, <num>10</num>, texts/idum0032.xml
10, arc, transcription, <num>10</num>, texts/idum0039.xml
10, arc, transcription, <num>10</num>, texts/idum0062.xml
10, arc, transcription, <num>10</num>, texts/idum0063.xml
10, arc, transcription, <num>10</num>, texts/idum0089.xml
10, arc, transcription, <num>10</num>, texts/idum0094.xml
10, arc, transcription, <num>10</num>, texts/idum0120.xml
10, arc, transcription, <num>10</num>, texts/idum0122.xml
10, arc, transcription, <num>10</num>, texts/idum0123.xml
10, arc, transcription, <num>10</num>, texts/idum0128.xml
10, arc, transcription, <num>10</num>, texts/idum0140.xml
10, arc, transcription, <num>10</num>, texts/idum0225.xml
10, arc, transcription, 10, texts/idum0309a.xml
10, arc, transcription, <num>10</num>, texts/idum0317.xml
10, arc, transcription, <num>10</num>, texts/idum0324.xml
10, arc, transcription, <num>10</num>, texts/idum0334.xml
10, arc, transcription, <num>10</num>, texts/idum0336.xml
10, heb, transcription, .10, texts/jord0001.xml
10, arc, transcription, 10, texts/unkn0107.xml
11, arc, transcription, <num>11</num>, texts/idum0079.xml
11, arc, transcription, <num>11</num>, texts/idum0107.xml
11, arc, transcription, <num>11</num>, texts/idum0120.xml
11, arc, transcription, <num>11</num>, texts/idum0161.xml
11, heb, transcription, .11, texts/jord0001.xml
113, arc, transcription, 113, texts/jmon0006.xml
117, arc, transcription, 117, texts/sina0107.xml
12, arc, transcription, <num>12</num>, texts/idum0046.xml
12, arc, transcription, <num>12</num>, texts/idum0069.xml
12, arc, transcription, <num>12</num>, texts/idum0208.xml
12, heb, transcription, .12, texts/jord0001.xml
12, arc, transcription, 12, texts/unkn0104.xml
13, arc, transcription, <num>13</num>, texts/idum0025.xml
13, arc, transcription, <num>13</num>, texts/idum0028.xml
13, arc, transcription, <num>13</num>, texts/idum0029.xml
13, arc, transcription, <num>13</num>, texts/idum0084.xml
13, arc, transcription, <num>13</num>, texts/idum0212.xml
13, arc, transcription, <num>13</num>, texts/idum0300.xml
13, arc, transcription, <num>13</num>, texts/idum0301.xml
13, arc, transcription, <num>13</num>, texts/idum0303.xml
13, arc, transcription, <num>13</num>, texts/idum0317.xml
13, grc, transcription, 13, texts/jeru0310.xml
13, heb, transcription, .13, texts/jord0001.xml
13, arc, transcription, <ex>13</ex>, texts/unkn0104.xml
13, arc, transcription, 13, texts/unkn0105.xml
14, arc, transcription, <num>14</num>, texts/idum0022.xml
14, arc, transcription, <num>14</num>, texts/idum0048.xml
14, arc, transcription, <num>14</num>, texts/idum0049.xml
14, arc, transcription, <num>14</num>, texts/idum0075.xml
