1, , grc, transcription, 1., texts/xml/beth0170.xml
13, , grc, transcription, 13</p></div>, texts/xml/jeru0310.xml
2, , grc, transcription, </lb>2., texts/xml/beth0170.xml
3, , grc, transcription, </lb>3., texts/xml/beth0170.xml
463, , grc, transcription, 463., texts/xml/evro0007.xml
491, , grc, transcription, </lb>491&#44;, texts/xml/evro0005.xml
500, , grc, transcription, 500, texts/xml/carm0001.xml
538, , grc, transcription, 538.</p></div>, texts/xml/evro0008.xml
667, , grc, transcription, 667., texts/xml/khis0083.xml
7, , grc, transcription, 7&#44;, texts/xml/khis0083.xml
=, , grc, transcription, =, texts/xml/beth0163.xml
A, , grc, transcription, A</unclear>, texts/xml/fiqg0013.xml
A, , grc, transcription, A, texts/xml/sena0005.xml
Amineum, , grc, transcription, </lb>Am</abbr>ineum</ex></expan>, texts/xml/masa0796.xml
Amineum, , grc, transcription, </lb>Am</abbr>ineum</ex></expan>, texts/xml/masa0797.xml
Aug, , grc, transcription, </supplied>A</supplied>ug</abbr>, texts/xml/caes0027.xml
Augusto, , grc, transcription, </supplied>Augusto</expan>, texts/xml/caes0027.xml
Aὐδυναίου, , grc, transcription, Aὐδυναίου</corr></choice>, texts/xml/zoor0201.xml
Bεροῦτοϛ, , grc, transcription, </lb>Bεροῦτοϛ, texts/xml/akld0007.xml
Caesare, , grc, transcription, </lb>Cae</abbr>sare</ex></expan>, texts/xml/masa0795.xml
Caesare, , grc, transcription, </lb></p></div>Cae</abbr>sare</ex></expan>, texts/xml/masa0796.xml
Caesari, , grc, transcription, Caes</abbr>ari</ex></expan>, texts/xml/caes0027.xml
Cαμι, , grc, transcription, C</lb>αμι, texts/xml/hamm0048.xml
Cεουῇρος, , grc, transcription, </lb>Cεου</supplied>ῇρος, texts/xml/hamm0039.xml
Cεργία, , grc, transcription, Cεργία, texts/xml/hamm0037.xml
Cιλανὸς, , grc, transcription, Cι</supplied>λανὸς, texts/xml/hamm0018.xml
Cιρικίῳ, , grc, transcription, </lb>Cιρικίῳ, texts/xml/hamm0026.xml
Cλεοπάτρα, , grc, transcription, </lb>Cλεο</lb>πάτρα</p></div>, texts/xml/eluy0002.xml
Cτρατηγιος, , grc, transcription, Cτρατηγιο</add>ς, texts/xml/hamm0018.xml
Cτρατήγιος, , grc, transcription, Cτρα</lb>τήγιο</add>ς, texts/xml/hamm0007.xml
Cυνκλήτιος, , grc, transcription, Cυνκλήτιος, texts/xml/hamm0035.xml
Cωσίβιος, , grc, transcription, Cωσίβι</supplied>ος?, texts/xml/sepp0014.xml
Eὐτυχίδης, , grc, transcription, Eὐτυχίδης</p></div>, texts/xml/haif0041.xml
FFF, , grc, transcription, _F_F_F, texts/xml/evro0011.xml
II, , grc, transcription, II</unclear></num></p></div>, texts/xml/zoor0392.xml
IΥE, , grc, transcription, </lb>IΥE</orig>, texts/xml/kede0001.xml
Kασσίσου, , grc, transcription, </lb>Kασσίσου, texts/xml/zoor0286.xml
L, , grc, transcription, L</unclear>, texts/xml/jeri0003.xml
L, , grc, transcription, L</am>, texts/xml/mare0215.xml
L, , grc, transcription, </lb>L, texts/xml/mare0217.xml
L, , grc, transcription, L, texts/xml/mare0218.xml
L, , grc, transcription, L</gap>, texts/xml/sena0005.xml
LΚ, , grc, transcription, LΚ, texts/xml/jeru0062.xml
Lανομοῦντοςα, , grc, transcription, Lα</unclear></lb>νομοῦν</unclear></lb>τοςα</unclear>, texts/xml/mare0209.xml
Lανομοῦντοςθοκλέους, , grc, transcription, Lα</unclear></lb>νομοῦν</lb>τος</lb>θοκλέου</unclear>ς</supplied></p></div>, texts/xml/mare0210.xml
Lε᾽ἀγορανομοῦντος, , grc, transcription, Lε</unclear>᾽ἀγορα</unclear></lb>νομοῦ</unclear>ντος</supplied></p></div>, texts/xml/mare0211.xml
LϝΜΡ, , grc, transcription, </lb>LϝΜ</unclear>Ρ</p></div>, texts/xml/mare0212.xml
M, , grc, transcription, </lb>M</unclear></gap></p></div>, texts/xml/zoor0350.xml
MAPAT, , grc, transcription, </lb>MAPAT, texts/xml/shap0001.xml
Mαρία, , grc, transcription, </lb>Mαρία</supplied>, texts/xml/zoor0345.xml
Mαργαλίης, , grc, transcription, Mαργαλίης, texts/xml/zoor0201.xml
Mνημεῖον, , grc, transcription, Mνημεῖον</corr></choice>, texts/xml/zoor0010.xml
Mνημεῖον, , grc, transcription, Mνημεῖον</corr></choice>, texts/xml/zoor0011.xml
Mνημεῖον, , grc, transcription, Mνημεῖον</corr></choice>, texts/xml/zoor0012.xml
Mνημεῖον, , grc, transcription, Mνημεῖον</corr></choice>, texts/xml/zoor0013.xml
Mνημεῖον, , grc, transcription, </lb>Mνημεῖον</corr></choice>, texts/xml/zoor0014.xml
Mνημεῖον, , grc, transcription, </lb>Mνημεῖον</corr></choice>, texts/xml/zoor0015.xml
Mνημεῖον, , grc, transcription, Mνημεῖον</corr></choice>, texts/xml/zoor0035.xml
Mνημεῖον, , grc, transcription, Mνημεῖον</corr></choice>, texts/xml/zoor0036.xml
Mνημῖ, , grc, transcription, Mνημῖ, texts/xml/zoor0277.xml
Mνημῖαν, , grc, transcription, </lb>Mνημῖαν</sic>, texts/xml/zoor0283.xml
Mνημῖον, , grc, transcription, Mνημῖον</sic>, texts/xml/zoor0278.xml
Mνημῖον, , grc, transcription, Mνημῖον</sic>, texts/xml/zoor0279.xml
Mνημῖον, , grc, transcription, Mνημῖον</sic>, texts/xml/zoor0280.xml
Mνημῖον, , grc, transcription, Mνημῖον</sic>, texts/xml/zoor0281.xml
Mνημῖον, , grc, transcription, Mνημῖον</sic>, texts/xml/zoor0282.xml
Mνημῖον, , grc, transcription, </lb>Mνημῖον</sic>, texts/xml/zoor0284.xml
Mνημῖον, , grc, transcription, Mνημῖον</sic>, texts/xml/zoor0285.xml
Mνῆμα, , grc, transcription, Mνῆμα, texts/xml/iopp0003.xml
N, , grc, transcription, N</gap>, texts/xml/sena0005.xml
Robb, , grc, transcription, Robb., texts/xml/beth0163.xml
S, , grc, transcription, S</del>., texts/xml/hamm0057.xml
Sκαὶ, , grc, transcription, </lb>S</am>καὶ</ex></expan>, texts/xml/beth0036.xml
T, , grc, transcription, T</abbr>, texts/xml/caes0012.xml
T, , grc, transcription, T</unclear>, texts/xml/zoor0207.xml
TPRIM, , grc, transcription, TPRIM, texts/xml/hamm0022.xml
VII, , grc, transcription, </choice>VII, texts/xml/caes0027.xml
VII, , grc, transcription, VII</num>, texts/xml/masa0795.xml
VIII, , grc, transcription, VIII</supplied>., texts/xml/caes0027.xml
VIII, , grc, transcription, VIII</p></div>, texts/xml/masa0796.xml
Vespasiano, , grc, transcription, Ves</abbr>pasiano</ex></expan>, texts/xml/caes0027.xml
XVII, , grc, transcription, XVII, texts/xml/caes0027.xml
XVIIII, , grc, transcription, XVIII</supplied>I, texts/xml/caes0027.xml
Zώϊλος, , grc, transcription, Zώϊλος, texts/xml/tibe0004.xml
a, , grc, transcription, </lb>a, texts/xml/masa0941.xml
ai, , grc, transcription, ai</unclear>, texts/xml/masa0942d.xml
also, , grc, transcription, also, texts/xml/hamm0022.xml
and, , grc, transcription, and, texts/xml/tibe0004.xml
ant, , grc, transcription, ant</unclear>, texts/xml/masa0942a.xml
augures, , grc, transcription, </lb></gap>augur</abbr>e</ex>s</abbr></expan>, texts/xml/caes0123.xml
b, , grc, transcription, b, texts/xml/masa0941.xml
c, , grc, transcription, c, texts/xml/masa0941.xml
censori, , grc, transcription, censori</supplied>, texts/xml/caes0027.xml
center, , grc, transcription, center, texts/xml/tibe0004.xml
central, , grc, transcription, </lb>(central, texts/xml/tibe0004.xml
consuli, , grc, transcription, </supplied>consuli</expan>, texts/xml/caes0027.xml
corr, , grc, transcription, corr., texts/xml/beth0163.xml
cos, , grc, transcription, </supplied>co</supplied>s</abbr>, texts/xml/caes0027.xml
d, , grc, transcription, d, texts/xml/masa0941.xml
devotus, , grc, transcription, d</abbr>evotus</ex></expan>, texts/xml/caes0029.xml
e, , grc, transcription, e</unclear>, texts/xml/caes0029.xml
e, , grc, transcription, e, texts/xml/masa0941.xml
eastern, , grc, transcription, eastern, texts/xml/tibe0004.xml
ed, , grc, transcription, ed.&#44;, texts/xml/beth0163.xml
ed, , grc, transcription, ed.</note>, texts/xml/beth0185.xml
ed, , grc, transcription, ed.</note></p></div>, texts/xml/beth0189.xml
eius, , grc, transcription, eius</expan>, texts/xml/caes0029.xml
expan=ἔτουςἔτου, , grc, transcription, </lb>expan="ἔτους">ἔτου</abbr>, texts/xml/zoor0013.xml
expan=ἡμέρᾳἡμ, , grc, transcription, expan="ἡμέρᾳ">ἡμ</abbr>, texts/xml/zoor0136.xml
f, , grc, transcription, f, texts/xml/masa0941.xml
for, , grc, transcription, for, texts/xml/hamm0022.xml
h, , grc, transcription, h, texts/xml/masa0941.xml
hedera, , grc, transcription, (hedera), texts/xml/beth0149.xml
hedera, , grc, transcription, (hedera), texts/xml/beth0210.xml
imperatori, , grc, transcription, imp</abbr>eratori</ex></expan>, texts/xml/caes0027.xml
loύφα, , grc, transcription, </lb>loύφα&#44;, texts/xml/zoor0060.xml
m, , grc, transcription, </lb></gap></unclear></unclear></unclear>m</unclear>, texts/xml/caes0200.xml
maiestatique, , grc, transcription, m</abbr>aiestatique</ex></expan>, texts/xml/caes0029.xml
maximo, , grc, transcription, </choice>max</abbr>imo</ex></expan>, texts/xml/caes0027.xml
might, , grc, transcription, might, texts/xml/hamm0022.xml
nac, , grc, transcription, nac</unclear>, texts/xml/masa0942c.xml
northeastern, , grc, transcription, </lb>(northeastern, texts/xml/tibe0004.xml
northern, , grc, transcription, northern, texts/xml/tibe0004.xml
northwestern, , grc, transcription, </lb>(northwestern, texts/xml/tibe0004.xml
numini, , grc, transcription, n</abbr>umini</ex></expan>, texts/xml/caes0029.xml
or, , grc, transcription, or, texts/xml/beth0212.xml
or, , grc, transcription, or, texts/xml/beth0213.xml
or, , grc, transcription, or, texts/xml/caes0027.xml
or, , grc, transcription, or, texts/xml/caes0211.xml
or, , grc, transcription, or, texts/xml/kafr0010.xml
or, , grc, transcription, </gap>(or, texts/xml/squf0003.xml
oς, , grc, transcription, </lb>o</unclear>ς, texts/xml/kede0004.xml
patri, , grc, transcription, </lb></gap>p</abbr>atri</ex></expan>, texts/xml/caes0027.xml
