-, grc, transcription, <supplied>-, texts/hamm0020.xml
-ου, grc, transcription, -ου</supplied>, texts/beth0213.xml
1, grc, transcription, <p>1., texts/beth0170.xml
13, grc, transcription, 13</p></div>, texts/jeru0310.xml
2, grc, transcription, </lb>2., texts/beth0170.xml
3, grc, transcription, </lb>3., texts/beth0170.xml
463, grc, transcription, 463., texts/evro0007.xml
491, grc, transcription, </lb>491&#44;, texts/evro0005.xml
500, grc, transcription, 500, texts/carm0001.xml
538, grc, transcription, 538.</p></div>, texts/evro0008.xml
667, grc, transcription, 667., texts/khis0083.xml
7, grc, transcription, 7&#44;, texts/khis0083.xml
=, grc, transcription, =, texts/beth0163.xml
A, grc, transcription, A, texts/sena0005.xml
Amineum, grc, transcription, </lb><abbr>Am</abbr><ex>ineum</ex></expan>, texts/masa0796.xml
Amineum, grc, transcription, </lb><abbr>Am</abbr><ex>ineum</ex></expan>, texts/masa0797.xml
Aug, grc, transcription, </supplied><supplied>A</supplied>ug</abbr>, texts/caes0027.xml
Augusto, grc, transcription, </supplied><expan>Augusto</expan>, texts/caes0027.xml
A|ου, grc, transcription, <p>A</unclear></unclear></unclear>|<unclear>ο</unclear><supplied>υ</supplied>, texts/fiqg0013.xml
Aὐδυναίου, grc, transcription, <corr>Aὐδυναίου</corr></choice>, texts/zoor0201.xml
Bεροῦτοϛ, grc, transcription, </lb>Bεροῦτοϛ, texts/akld0007.xml
Caesare, grc, transcription, </lb><abbr>Cae</abbr><ex>sare</ex></expan>, texts/masa0795.xml
Caesare, grc, transcription, </lb></p></div><abbr>Cae</abbr><ex>sare</ex></expan>, texts/masa0796.xml
Caesari, grc, transcription, <abbr>Caes</abbr><ex>ari</ex></expan>, texts/caes0027.xml
C­, grc, transcription, C­, texts/hamm0048.xml
Cεουῇρος, grc, transcription, </lb><supplied>Cεου</supplied>ῇρος, texts/hamm0039.xml
Cεργία, grc, transcription, Cεργία, texts/hamm0037.xml
Cιλανὸς, grc, transcription, Cι</supplied>λανὸς, texts/hamm0018.xml
Cιρικίῳ, grc, transcription, </lb>Cιρικίῳ, texts/hamm0026.xml
Cλεοπάτρα, grc, transcription, </lb>Cλεο</lb>πάτρα</p></div>, texts/eluy0002.xml
Cτρα­, grc, transcription, Cτρα­, texts/hamm0007.xml
Cτρατηγιος, grc, transcription, Cτρατηγι<add>ο</add>ς, texts/hamm0018.xml
Cυνκλήτιος, grc, transcription, Cυνκλήτιος, texts/hamm0035.xml
Cωσίβιος, grc, transcription, <p>Cω<supplied>σίβι</supplied>ος?, texts/sepp0014.xml
Eὐτυχίδης, grc, transcription, <p>Eὐτυχίδης</p></div>, texts/haif0041.xml
FFF, grc, transcription, <p>_F_F_F, texts/evro0011.xml
II, grc, transcription, <num>I<unclear>I</unclear></num></p></div>, texts/zoor0392.xml
IVE𐅹, grc, transcription, IVE𐅹, texts/kede0001.xml
Kασσίσου, grc, transcription, </lb>Kασσίσου, texts/zoor0286.xml
L, grc, transcription, <unclear>L</unclear>, texts/jeri0003.xml
L, grc, transcription, <am>L</am>, texts/mare0215.xml
L, grc, transcription, </lb>L, texts/mare0217.xml
L, grc, transcription, L, texts/mare0218.xml
L, grc, transcription, <p>L</gap>, texts/sena0005.xml
LΚ, grc, transcription, LΚ, texts/jeru0062.xml
Lανομοῦντοςαθοκλέους, grc, transcription, <p>L<unclear>α</unclear></lb>νομοῦ<unclear>ν</unclear></lb>τος<unclear>α</unclear></lb>θοκλ<supplied>έους</supplied></p></div>, texts/mare0209.xml
Lανομοῦντοςθοκλέους, grc, transcription, <p>L<unclear>α</unclear></lb>νομοῦν</lb>τος</lb>θοκλέο<unclear>υ</unclear><supplied>ς</supplied></p></div>, texts/mare0210.xml
Lε᾽ἀγορανομοῦντος, grc, transcription, <p>L<unclear>ε</unclear>᾽ἀγορ<unclear>α</unclear></lb>νομο<unclear>ῦ</unclear><supplied>ντος</supplied></p></div>, texts/mare0211.xml
LϝΜΡ, grc, transcription, </lb>Lϝ<unclear>Μ</unclear>Ρ</p></div>, texts/mare0212.xml
M, grc, transcription, </lb><unclear>M</unclear></gap></p></div>, texts/zoor0350.xml
MAPAT, grc, transcription, </lb>MAPAT, texts/shap0001.xml
Mαρία, grc, transcription, </lb>Mα<supplied>ρία</supplied>, texts/zoor0345.xml
Mαργαλίης, grc, transcription, Mαργαλίης, texts/zoor0201.xml
Mνημεῖον, grc, transcription, <corr>Mνημεῖον</corr></choice>, texts/zoor0010.xml
Mνημεῖον, grc, transcription, <corr>Mνημεῖον</corr></choice>, texts/zoor0011.xml
Mνημεῖον, grc, transcription, <corr>Mνημεῖον</corr></choice>, texts/zoor0012.xml
Mνημεῖον, grc, transcription, <corr>Mνημεῖον</corr></choice>, texts/zoor0013.xml
Mνημεῖον, grc, transcription, </lb><corr>Mνημεῖον</corr></choice>, texts/zoor0014.xml
Mνημεῖον, grc, transcription, </lb><corr>Mνημεῖον</corr></choice>, texts/zoor0015.xml
Mνημεῖον, grc, transcription, <corr>Mνημεῖον</corr></choice>, texts/zoor0035.xml
Mνημεῖον, grc, transcription, <corr>Mνημεῖον</corr></choice>, texts/zoor0036.xml
Mνημῖ, grc, transcription, <sic>Mνημῖ, texts/zoor0277.xml
Mνημῖαν, grc, transcription, </lb><sic>Mνημῖαν</sic>, texts/zoor0283.xml
