1, , arc, transcription, 1</num>, texts/xml/idum0001.xml
1, , arc, transcription, 1</num>, texts/xml/idum0002.xml
1, , arc, transcription, 1</num>, texts/xml/idum0005.xml
1, , arc, transcription, 1</num>, texts/xml/idum0006.xml
1, , arc, transcription, 1</num>, texts/xml/idum0015.xml
1, , arc, transcription, 1</num>, texts/xml/idum0017.xml
1, , arc, transcription, 1</num>, texts/xml/idum0018.xml
1, , arc, transcription, 1+</num>, texts/xml/idum0019.xml
1, , arc, transcription, 1, texts/xml/idum0022.xml
1, , arc, transcription, 1</num>, texts/xml/idum0023.xml
1, , arc, transcription, 1</num>, texts/xml/idum0024.xml
1, , arc, transcription, 1</num>, texts/xml/idum0030.xml
1, , arc, transcription, 1</num>, texts/xml/idum0031.xml
1, , arc, transcription, 1</num>, texts/xml/idum0040.xml
1, , arc, transcription, 1</num>, texts/xml/idum0042.xml
1, , arc, transcription, </unclear>1</num>, texts/xml/idum0043.xml
1, , arc, transcription, [+1</num>], texts/xml/idum0044.xml
1, , arc, transcription, 1</num>, texts/xml/idum0053.xml
1, , arc, transcription, 1</num>, texts/xml/idum0054.xml
1, , arc, transcription, 1</num>, texts/xml/idum0055.xml
1, , arc, transcription, 1</num>, texts/xml/idum0057.xml
1, , arc, transcription, 1</num>, texts/xml/idum0058.xml
1, , arc, transcription, 1</num>, texts/xml/idum0061.xml
1, , arc, transcription, 1</num>, texts/xml/idum0062.xml
1, , arc, transcription, 1</num>, texts/xml/idum0066.xml
1, , arc, transcription, 1</num>, texts/xml/idum0068.xml
1, , arc, transcription, 1</num>, texts/xml/idum0071.xml
1, , arc, transcription, 1</num>, texts/xml/idum0074.xml
1, , arc, transcription, 1</num>, texts/xml/idum0075.xml
1, , arc, transcription, 1</num>, texts/xml/idum0081.xml
1, , arc, transcription, 1</num>, texts/xml/idum0082.xml
1, , arc, transcription, 1</num>, texts/xml/idum0084.xml
1, , arc, transcription, 1</num>, texts/xml/idum0093.xml
1, , arc, transcription, 1</num>, texts/xml/idum0095.xml
1, , arc, transcription, 1</num>, texts/xml/idum0097.xml
1, , arc, transcription, 1</num>, texts/xml/idum0104.xml
1, , arc, transcription, 1</num>+</hi>, texts/xml/idum0105.xml
1, , arc, transcription, 1</num>, texts/xml/idum0107.xml
1, , arc, transcription, 1</num>, texts/xml/idum0108.xml
1, , arc, transcription, 1</num>, texts/xml/idum0109.xml
1, , arc, transcription, 1</num>, texts/xml/idum0117.xml
1, , arc, transcription, 1</num>, texts/xml/idum0118.xml
1, , arc, transcription, 1</num>, texts/xml/idum0119.xml
1, , arc, transcription, 1</num>, texts/xml/idum0123.xml
1, , arc, transcription, 1</num>, texts/xml/idum0126.xml
1, , arc, transcription, 1</num>, texts/xml/idum0127.xml
1, , arc, transcription, 1</num>, texts/xml/idum0128.xml
1, , arc, transcription, 1</num>, texts/xml/idum0130.xml
1, , arc, transcription, 1</num>, texts/xml/idum0132.xml
1, , arc, transcription, 1</num>, texts/xml/idum0136.xml
